5,5,MSN,STL,308
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,0,MSN,DTW,312
5,0,MSN,DTW,312
6,0,MSN,DTW,312
7,0,MSN,DTW,312
1,0,MSN,DTW,312
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,0,MSN,DTW,312
5,0,MSN,DTW,312
6,0,MSN,DTW,312
7,0,MSN,DTW,312
1,0,MSN,DTW,312
2,5,MSN,DTW,312
3,0,MSN,DTW,312
4,5,MSN,DTW,312
5,0,MSN,DTW,312
6,135,MSN,DTW,312
7,0,MSN,DTW,312
1,5,MSN,DTW,312
7,10,MSN,DTW,312
1,0,MSN,DTW,312
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,27,MSN,DTW,312
5,0,MSN,DTW,312
7,5,MSN,DTW,312
1,0,MSN,DTW,312
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,5,MSN,DTW,312
5,0,MSN,DTW,312
7,0,MSN,DTW,312
2,0,MSN,DTW,312
3,15,MSN,DTW,312
4,0,MSN,DTW,312
5,0,MSN,DTW,312
7,0,MSN,DTW,312
1,5,MSN,DTW,312
2,35,MSN,DTW,312
3,0,MSN,DTW,312
7,14,MSN,DTW,312
1,0,MSN,DTW,312
7,0,MSN,DTW,312
1,0,MSN,DTW,312
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,0,MSN,DTW,312
5,0,MSN,DTW,312
6,0,MSN,DTW,312
7,30,MSN,DTW,312
1,20,MSN,DTW,312
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,5,MSN,DTW,312
5,0,MSN,DTW,312
6,0,MSN,DTW,312
7,0,MSN,DTW,312
1,0,MSN,DTW,312
2,40,MSN,DTW,312
3,0,MSN,DTW,312
4,0,MSN,DTW,312
5,0,MSN,DTW,312
6,5,MSN,DTW,312
7,0,MSN,DTW,312
1,10,MSN,DTW,312
2,20,MSN,DTW,312
3,5,MSN,DTW,312
4,0,MSN,DTW,312
5,0,MSN,DTW,312
6,0,MSN,DTW,312
7,0,MSN,DTW,312
1,25,MSN,DTW,312
7,92,MSN,MSP,228
1,0,MSN,MSP,228
2,15,MSN,MSP,228
3,0,MSN,MSP,228
4,0,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,0,MSN,MSP,228
2,0,MSN,MSP,228
3,0,MSN,MSP,228
4,0,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,0,MSN,MSP,228
2,0,MSN,MSP,228
3,0,MSN,MSP,228
4,0,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,0,MSN,MSP,228
2,0,MSN,MSP,228
3,5,MSN,MSP,228
4,0,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,0,MSN,MSP,228
7,35,MSN,MSP,228
1,3,MSN,MSP,228
2,5,MSN,MSP,228
3,0,MSN,MSP,228
4,0,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,-10,MSN,MSP,228
1,0,MSN,MSP,228
2,0,MSN,MSP,228
3,0,MSN,MSP,228
4,0,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,0,MSN,MSP,228
2,78,MSN,MSP,228
3,0,MSN,MSP,228
4,0,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,0,MSN,MSP,228
2,0,MSN,MSP,228
3,0,MSN,MSP,228
4,-2,MSN,MSP,228
6,-3,MSN,MSP,228
7,20,MSN,MSP,228
1,10,MSN,MSP,228
7,42,MSN,MSP,228
1,30,MSN,MSP,228
2,0,MSN,MSP,228
3,0,MSN,MSP,228
4,25,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,-5,MSN,MSP,228
2,-4,MSN,MSP,228
3,7,MSN,MSP,228
4,0,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,3,MSN,MSP,228
3,0,MSN,MSP,228
4,-2,MSN,MSP,228
5,0,MSN,MSP,228
6,-2,MSN,MSP,228
7,0,MSN,MSP,228
1,-3,MSN,MSP,228
2,0,MSN,MSP,228
3,-4,MSN,MSP,228
6,0,MSN,MSP,228
7,5,MSN,MSP,228
1,9,MSN,MSP,228
1,12,MSN,DTW,312
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,0,MSN,DTW,312
5,0,MSN,DTW,312
6,0,MSN,DTW,312
1,10,MSN,DTW,312
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,11,MSN,DTW,312
5,0,MSN,DTW,312
6,25,MSN,DTW,312
1,0,MSN,DTW,312
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,40,MSN,DTW,312
5,8,MSN,DTW,312
6,0,MSN,DTW,312
1,0,MSN,DTW,312
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,0,MSN,DTW,312
1,0,MSN,DTW,312
4,0,MSN,STL,308
5,0,MSN,STL,308
6,0,MSN,STL,308
7,5,MSN,STL,308
1,0,MSN,STL,308
2,30,MSN,STL,308
3,0,MSN,STL,308
4,0,MSN,STL,308
5,0,MSN,STL,308
6,5,MSN,STL,308
7,0,MSN,STL,308
1,15,MSN,STL,308
2,30,MSN,STL,308
3,0,MSN,STL,308
4,0,MSN,STL,308
2,0,MSN,STL,308
3,0,MSN,STL,308
4,0,MSN,STL,308
5,0,MSN,STL,308
6,0,MSN,STL,308
7,51,MSN,STL,308
1,68,MSN,STL,308
2,NA,MSN,STL,308
3,0,MSN,STL,308
4,0,MSN,STL,308
5,0,MSN,STL,308
6,0,MSN,STL,308
7,0,MSN,STL,308
1,NA,MSN,STL,308
2,10,MSN,STL,308
3,0,MSN,STL,308
4,0,MSN,STL,308
5,26,MSN,STL,308
6,26,MSN,STL,308
7,0,MSN,STL,308
1,0,MSN,STL,308
2,0,MSN,STL,308
3,0,MSN,STL,308
4,31,MSN,STL,308
6,0,MSN,STL,308
7,31,MSN,STL,308
1,56,MSN,STL,308
2,6,MSN,STL,308
3,0,MSN,STL,308
4,0,MSN,STL,308
2,21,MSN,STL,308
3,0,MSN,STL,308
4,0,MSN,STL,308
5,0,MSN,STL,308
6,0,MSN,STL,308
7,12,MSN,STL,308
1,20,MSN,STL,308
2,NA,MSN,STL,308
3,0,MSN,STL,308
4,0,MSN,STL,308
5,0,MSN,STL,308
6,0,MSN,STL,308
7,0,MSN,STL,308
1,NA,MSN,STL,308
2,NA,MSN,STL,308
3,0,MSN,STL,308
4,4,MSN,STL,308
5,0,MSN,STL,308
6,40,MSN,STL,308
7,12,MSN,STL,308
1,0,MSN,STL,308
2,7,MSN,STL,308
3,0,MSN,STL,308
4,47,MSN,STL,308
5,0,MSN,STL,308
6,4,MSN,STL,308
7,25,MSN,STL,308
1,NA,MSN,STL,308
2,12,MSN,STL,308
3,0,MSN,STL,308
4,NA,MSN,STL,308
2,0,MSN,STL,308
3,0,MSN,STL,308
4,0,MSN,STL,308
5,0,MSN,STL,308
6,0,MSN,STL,308
7,0,MSN,STL,308
1,0,MSN,STL,308
2,NA,MSN,STL,308
3,0,MSN,STL,308
4,0,MSN,STL,308
5,0,MSN,STL,308
6,0,MSN,STL,308
7,0,MSN,STL,308
1,0,MSN,STL,308
2,NA,MSN,STL,308
3,0,MSN,STL,308
2,-1,MSN,DEN,826
3,0,MSN,DEN,826
4,0,MSN,DEN,826
5,-3,MSN,DEN,826
6,-3,MSN,DEN,826
7,-4,MSN,DEN,826
1,-1,MSN,DEN,826
2,0,MSN,DEN,826
3,-2,MSN,DEN,826
4,-1,MSN,DEN,826
5,-1,MSN,DEN,826
6,-4,MSN,DEN,826
7,-1,MSN,DEN,826
1,-1,MSN,DEN,826
2,NA,MSN,DEN,826
3,0,MSN,DEN,826
4,1,MSN,DEN,826
5,-2,MSN,DEN,826
6,6,MSN,DEN,826
7,5,MSN,DEN,826
1,0,MSN,DEN,826
2,0,MSN,DEN,826
3,31,MSN,DEN,826
4,NA,MSN,DEN,826
5,-1,MSN,DEN,826
6,0,MSN,DEN,826
7,12,MSN,DEN,826
1,NA,MSN,DEN,826
2,7,MSN,DEN,826
3,-1,MSN,DEN,826
4,-2,MSN,DEN,826
2,-1,MSN,DEN,826
3,-2,MSN,DEN,826
4,-1,MSN,DEN,826
5,-2,MSN,DEN,826
6,-3,MSN,DEN,826
7,-2,MSN,DEN,826
1,-2,MSN,DEN,826
2,NA,MSN,DEN,826
3,-3,MSN,DEN,826
4,-2,MSN,DEN,826
5,0,MSN,DEN,826
6,-2,MSN,DEN,826
7,120,MSN,DEN,826
1,92,MSN,DEN,826
2,16,MSN,DEN,826
3,10,MSN,DEN,826
4,-1,MSN,DEN,826
5,-1,MSN,DEN,826
6,0,MSN,DEN,826
7,-2,MSN,DEN,826
1,8,MSN,DEN,826
2,2,MSN,DEN,826
3,143,MSN,DEN,826
4,96,MSN,DEN,826
5,0,MSN,DEN,826
7,NA,MSN,DEN,826
1,7,MSN,DEN,826
2,-2,MSN,DEN,826
3,0,MSN,DEN,826
4,-2,MSN,DEN,826
2,57,MSN,MSP,228
3,0,MSN,MSP,228
4,3,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,0,MSN,MSP,228
2,NA,MSN,MSP,228
3,8,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,0,MSN,MSP,228
2,NA,MSN,MSP,228
3,0,MSN,MSP,228
4,32,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,0,MSN,MSP,228
2,8,MSN,MSP,228
3,8,MSN,MSP,228
5,0,MSN,MSP,228
6,-2,MSN,MSP,228
7,0,MSN,MSP,228
1,33,MSN,MSP,228
2,18,MSN,MSP,228
3,0,MSN,MSP,228
4,NA,MSN,MSP,228
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,20,MSN,DTW,312
5,0,MSN,DTW,312
6,0,MSN,DTW,312
7,52,MSN,DTW,312
1,0,MSN,DTW,312
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,0,MSN,DTW,312
5,0,MSN,DTW,312
6,0,MSN,DTW,312
7,0,MSN,DTW,312
1,0,MSN,DTW,312
2,NA,MSN,DTW,312
3,0,MSN,DTW,312
4,0,MSN,DTW,312
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,8,MSN,MSP,228
2,5,MSN,MSP,228
3,0,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,25,MSN,MSP,228
2,0,MSN,MSP,228
3,0,MSN,MSP,228
4,0,MSN,MSP,228
5,2,MSN,DTW,312
6,5,MSN,DTW,312
7,0,MSN,DTW,312
1,5,MSN,DTW,312
2,10,MSN,DTW,312
3,12,MSN,DTW,312
5,0,MSN,DTW,312
7,0,MSN,DTW,312
1,NA,MSN,DTW,312
2,8,MSN,DTW,312
2,0,MSN,DTW,312
3,-2,MSN,DTW,312
4,0,MSN,DTW,312
5,25,MSN,DTW,312
7,5,MSN,DTW,312
1,30,MSN,DTW,312
2,NA,MSN,DTW,312
3,29,MSN,DTW,312
4,0,MSN,DTW,312
7,0,MSN,DTW,312
1,5,MSN,DTW,312
2,0,MSN,DTW,312
4,30,MSN,DTW,312
2,0,MSN,DTW,312
3,40,MSN,DTW,312
5,30,MSN,DTW,312
6,0,MSN,DTW,312
7,0,MSN,DTW,312
1,0,MSN,DTW,312
2,NA,MSN,DTW,312
4,0,MSN,DTW,312
5,0,MSN,DTW,312
6,0,MSN,DTW,312
7,0,MSN,DTW,312
1,0,MSN,DTW,312
2,47,MSN,DTW,312
3,0,MSN,DTW,312
4,0,MSN,DTW,312
5,0,MSN,DTW,312
6,10,MSN,DTW,312
7,0,MSN,DTW,312
1,14,MSN,DTW,312
2,10,MSN,DTW,312
3,14,MSN,DTW,312
4,NA,MSN,DTW,312
5,15,MSN,DTW,312
6,0,MSN,DTW,312
7,0,MSN,DTW,312
1,NA,MSN,DTW,312
2,37,MSN,DTW,312
3,15,MSN,DTW,312
4,0,MSN,DTW,312
2,0,MSN,MSP,228
3,0,MSN,MSP,228
4,12,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,0,MSN,MSP,228
2,NA,MSN,MSP,228
3,0,MSN,MSP,228
4,0,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
1,0,MSN,MSP,228
2,NA,MSN,MSP,228
3,0,MSN,MSP,228
2,0,MSN,MSP,228
3,0,MSN,MSP,228
4,0,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,25,MSN,MSP,228
1,10,MSN,MSP,228
2,NA,MSN,MSP,228
3,0,MSN,MSP,228
4,0,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
1,10,MSN,MSP,228
2,5,MSN,MSP,228
3,0,MSN,MSP,228
4,0,MSN,MSP,228
2,-8,MSN,MSP,228
3,5,MSN,MSP,228
4,0,MSN,MSP,228
5,-1,MSN,MSP,228
6,-7,MSN,MSP,228
7,31,MSN,MSP,228
1,5,MSN,MSP,228
3,0,MSN,MSP,228
4,0,MSN,MSP,228
5,0,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,-1,MSN,MSP,228
2,17,MSN,MSP,228
3,0,MSN,MSP,228
4,0,MSN,MSP,228
5,-5,MSN,MSP,228
7,-3,MSN,MSP,228
1,0,MSN,MSP,228
2,0,MSN,MSP,228
3,81,MSN,MSP,228
5,0,MSN,MSP,228
7,7,MSN,MSP,228
1,24,MSN,MSP,228
2,0,MSN,MSP,228
3,11,MSN,MSP,228
4,-4,MSN,MSP,228
6,0,MSN,MSP,228
7,0,MSN,MSP,228
1,0,MSN,MSP,228
2,0,MSN,MSP,228
3,0,MSN,MSP,228
4,0,MSN,MSP,228
6,-2,MSN,MSP,228
7,20,MSN,MSP,228
1,0,MSN,MSP,228
2,13,MSN,MSP,228
3,30,MSN,MSP,228
4,0,MSN,MSP,228
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,15,MSN,DTW,312
5,0,MSN,DTW,312
6,0,MSN,DTW,312
1,0,MSN,DTW,312
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,0,MSN,DTW,312
5,0,MSN,DTW,312
6,0,MSN,DTW,312
1,0,MSN,DTW,312
2,NA,MSN,DTW,312
3,0,MSN,DTW,312
4,0,MSN,DTW,312
5,0,MSN,DTW,312
6,0,MSN,DTW,312
7,12,MSN,DTW,312
1,0,MSN,DTW,312
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,0,MSN,DTW,312
6,0,MSN,DTW,312
7,0,MSN,DTW,312
1,10,MSN,DTW,312
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,0,MSN,DTW,312
5,0,MSN,DTW,312
6,0,MSN,DTW,312
7,-2,MSN,DTW,312
1,0,MSN,DTW,312
2,12,MSN,DTW,312
3,0,MSN,DTW,312
4,NA,MSN,DTW,312
5,0,MSN,DTW,312
6,0,MSN,DTW,312
7,0,MSN,DTW,312
1,11,MSN,DTW,312
2,0,MSN,DTW,312
3,0,MSN,DTW,312
4,0,MSN,DTW,312
